iter	Logloss
283	0.3497294904
284	0.3497226127
285	0.3496757835
286	0.3496402267
287	0.3496332459
288	0.3495932991
289	0.3495711427
290	0.349548482
291	0.3495248133
292	0.3495053086
293	0.3494899857
294	0.3494778154
295	0.3494602981
296	0.3494417612
297	0.3493915131
298	0.3493867386
299	0.3493810686
300	0.3493486332
301	0.3493462936
302	0.3493444152
303	0.3492699058
304	0.3492549453
305	0.3492456728
306	0.3492364646
307	0.3491938095
308	0.3491884492
309	0.3491607638
310	0.3491448863
311	0.3491212581
312	0.3491076489
313	0.3490501666
314	0.3490100274
315	0.3489895552
316	0.3489844698
317	0.3489536699
318	0.3489190565
319	0.3489114446
320	0.3488890703
321	0.3488769405
322	0.3488714412
323	0.3488682519
324	0.3488291012
325	0.3488254505
326	0.3488210414
327	0.3488177822
328	0.3488151768
329	0.348802769
330	0.3487993476
331	0.3487694244
332	0.3487531109
333	0.3487451945
334	0.348719419
335	0.3487168758
336	0.3487125931
337	0.3486681658
338	0.3486434611
339	0.3486047409
340	0.3485695647
341	0.348534844
342	0.3485149496
343	0.3484851429
344	0.3484534838
345	0.3484332992
346	0.3484114693
347	0.3484072199
348	0.3484034198
349	0.3483866107
350	0.3483829335
351	0.3483736107
352	0.3483486359
353	0.3483146574
354	0.3483098606
355	0.3483025208
356	0.348294887
357	0.3482916199
358	0.3482847125
359	0.3482623979
360	0.3482384388
361	0.3482111267
362	0.3481919884
363	0.3481828782
364	0.3481795935
365	0.3481524608
366	0.3481483233
367	0.3481445128
368	0.3481383376
369	0.3481347294
370	0.3481143453
371	0.3480922959
372	0.348076365
373	0.3480608064
374	0.3480399021
375	0.3480061016
376	0.3479874639
377	0.3479824018
378	0.3479688625
379	0.3479536449
380	0.3479303662
381	0.3479275215
382	0.3478932408
383	0.3478684055
384	0.3478644437
385	0.3478616257
386	0.3478591039
387	0.3478316734
388	0.3478148148
389	0.3477860985
390	0.3477811488
391	0.3477587216
392	0.347755518
393	0.3477293144
394	0.3477157938
395	0.3476940709
396	0.3476862226
397	0.3476595648
398	0.347655727
399	0.3476343051
400	0.3476159289
401	0.3476125699
402	0.3475849761
403	0.347526696
404	0.3475042584
405	0.3475010965
406	0.3474920739
407	0.3474519347
408	0.347440893
409	0.3474385047
410	0.3474108332
411	0.3473993503
412	0.3473608348
413	0.3473585374
414	0.3473529374
415	0.3473475878
416	0.3473435114
417	0.347320801
418	0.3473116381
419	0.3472977486
420	0.3472800947
421	0.3472512449
422	0.3472406416
423	0.3472359293
424	0.3472316878
425	0.3472282363
426	0.3472239319
427	0.3472211212
428	0.3472158562
429	0.3471848014
430	0.3471798087
431	0.3471781488
432	0.3471739637
433	0.3471610444
434	0.3471583776
435	0.3471547939
436	0.3471526525
437	0.3471400292
438	0.3471199133
439	0.3471010391
440	0.3470948814
441	0.3470399283
442	0.3470358503
443	0.3470317633
444	0.3470238084
445	0.3470170726
446	0.3470147702
447	0.3470131199
448	0.3469949808
449	0.3469820439
450	0.3469657008
451	0.3469530683
452	0.3469501737
453	0.3469434415
454	0.3469416327
455	0.34694115
456	0.3469235847
457	0.3468949749
458	0.3468908518
459	0.3468855291
460	0.3468671872
461	0.3468648765
462	0.3468630527
463	0.3468442045
464	0.3468229263
465	0.3468141972
466	0.3467994368
467	0.3467777753
468	0.3467760069
469	0.3467604084
470	0.3467430202
471	0.3466928284
472	0.3466615121
473	0.3466355051
474	0.3466344118
475	0.3466322123
476	0.3466268086
477	0.3466236037
478	0.3466208705
479	0.3466098737
480	0.3465941328
481	0.3465781189
482	0.3465555809
483	0.3465461745
484	0.3465307816
485	0.3465145156
486	0.3464961101
487	0.3464876767
488	0.3464677021
489	0.3464587647
490	0.3464568693
491	0.3464548299
492	0.3464393257
493	0.3464261004
494	0.3463994869
495	0.3463681414
496	0.346367596
497	0.346366039
498	0.3463622506
499	0.3463576033
500	0.3463547146
501	0.3463365402
502	0.3463237446
503	0.346298912
504	0.3462888029
505	0.3462746449
506	0.3462315431
507	0.3462267101
508	0.3462239489
509	0.3462205108
510	0.3462165907
511	0.3462132638
512	0.346211027
513	0.3462091342
514	0.3461963816
515	0.3461962234
516	0.3461956056
517	0.3461941804
518	0.3461934736
519	0.3461897626
520	0.3461871962
521	0.346186068
522	0.3461695923
523	0.3461684631
524	0.3461660531
525	0.34616554
526	0.3461533689
527	0.3461427054
528	0.3461415888
529	0.3461376433
530	0.3461237039
531	0.3461064421
532	0.3461043992
533	0.3461024337
534	0.3461004383
535	0.3461002896
536	0.3460804026
537	0.3460807116
538	0.346077392
539	0.346061675
540	0.3460538531
541	0.3460394219
542	0.3460148439
543	0.345931947
544	0.3459274661
545	0.3459250538
546	0.3459218102
547	0.3458797218
548	0.3458760167
549	0.3458709751
550	0.3458401335
551	0.3458388119
552	0.3458206227
553	0.3458189886
554	0.3458040148
555	0.3457966008
556	0.3457943894
557	0.3457925712
558	0.3457881832
559	0.345786065
560	0.3457759242
561	0.3457738738
562	0.345756502
563	0.3457558255
564	0.3457536784
565	0.3457416369
566	0.345741067
567	0.3457148798
568	0.3457034304
569	0.3456986685
570	0.3456964825
571	0.3456938121
572	0.3456774556
573	0.3456672288
574	0.3456576266
575	0.3456558244
576	0.3456413337
577	0.3456310723
578	0.3456313549
579	0.3456299461
580	0.3456271116
581	0.3456194095
582	0.345612691
583	0.345590197
584	0.3455740962
585	0.3455611866
586	0.3455490268
587	0.3455485201
588	0.3455385765
589	0.3455351069
590	0.3455355462
591	0.3455335904
592	0.3455333865
593	0.3455325913
594	0.3455297381
595	0.3455156345
596	0.3455043965
597	0.3455004719
598	0.3454989304
599	0.3454973128
600	0.345494009
601	0.345491689
602	0.3454915899
603	0.345490407
604	0.3454894437
605	0.3454890982
606	0.3454862141
607	0.34548283
608	0.3454685382
609	0.3454443949
610	0.3454295692
611	0.3454278011
612	0.3454248906
613	0.3454243278
614	0.3454253297
615	0.3454224928
616	0.3454149337
617	0.345411085
618	0.345410724
619	0.3454064044
620	0.3453929175
621	0.3453810925
622	0.3453685258
623	0.3453575193
624	0.3453553708
625	0.3453537105
626	0.3453520414
627	0.3453503717
628	0.3453500989
629	0.3453157488
630	0.3453145237
631	0.3453119743
632	0.3453074581
633	0.3453042132
634	0.345291531
635	0.3452918697
636	0.3452900761
637	0.3452874831
638	0.3452879433
639	0.3452772635
640	0.3452752385
641	0.3452756086
642	0.3452630798
643	0.3452614991
644	0.3452580332
645	0.3452578785
646	0.3452558563
647	0.3452472774
648	0.3452383162
649	0.3452310652
650	0.3452308459
651	0.3452307366
652	0.3452271898
653	0.3452274487
654	0.3452260149
655	0.345224613
656	0.3452137392
657	0.345210022
658	0.345189584
659	0.3451773827
660	0.3451499701
661	0.3451475997
662	0.3451475496
663	0.3451361421
664	0.3451352129
665	0.3451281781
666	0.3451253298
667	0.3451170679
668	0.3451009846
669	0.3450954004
670	0.3450823903
671	0.3450787302
672	0.345060504
673	0.3450596892
674	0.3450140639
675	0.3450027629
676	0.3450016925
677	0.3449986318
678	0.3449961134
679	0.3449861411
680	0.3449861531
681	0.3449850497
682	0.3449776131
683	0.344966795
684	0.3449525036
685	0.3449469789
686	0.3449277903
687	0.3449208828
688	0.3449152968
689	0.3449083042
690	0.3449076949
691	0.3448984256
692	0.3448886054
693	0.3448516116
694	0.3448455439
695	0.3448283953
696	0.3448144161
697	0.3447829081
698	0.3447704707
699	0.3447680309
700	0.3447631905
701	0.3447564526
702	0.3447489557
703	0.3447413259
704	0.3447366568
705	0.3447327053
706	0.3447191082
707	0.3447134936
708	0.3447071973
709	0.3447006471
710	0.3447012991
711	0.3446955755
712	0.344692376
713	0.3446935768
714	0.3446882512
715	0.3446801649
716	0.3446792135
717	0.3446644129
718	0.3446523159
719	0.3446505879
720	0.344645887
721	0.3446448619
722	0.3446365374
723	0.3446296974
724	0.3446256806
725	0.3446145775
726	0.3446013592
727	0.344598763
728	0.3445921479
729	0.3445917508
730	0.3445908549
731	0.3445899107
732	0.3445739143
733	0.3445689257
734	0.3445549737
735	0.3445553597
736	0.3445549865
737	0.3445518342
738	0.3445409821
739	0.3445385727
740	0.3445324293
741	0.3445213547
742	0.3445168495
743	0.3445119212
744	0.3445079197
745	0.3445006821
746	0.3444999114
747	0.3444874005
748	0.3444746734
749	0.3444672593
750	0.3444617393
751	0.3444609186
752	0.344456305
753	0.3444183164
754	0.344415441
755	0.3444118787
756	0.3444111415
757	0.3444037362
758	0.344391956
759	0.3443834412
760	0.3443799448
761	0.3443767395
762	0.3443715865
763	0.3443666602
764	0.3443637434
765	0.3443589695
766	0.3443559689
767	0.3443532263
768	0.3443514139
769	0.34434545
770	0.3443433115
771	0.3443413745
772	0.3443418027
773	0.3443368996
774	0.3443363936
775	0.3443311519
776	0.3443169422
777	0.3443041001
778	0.3443014214
779	0.3442985878
780	0.3442972883
781	0.344292899
782	0.3442674001
783	0.34426681
784	0.3442455522
785	0.3442445008
786	0.3442437627
787	0.3442317125
788	0.344215874
789	0.3442029389
790	0.3441928184
791	0.3441838931
792	0.3441801241
793	0.3441700626
794	0.3441601939
795	0.3441565505
796	0.3441514335
797	0.3441467386
798	0.3441438972
799	0.3441370451
800	0.3441366558
801	0.3441339196
802	0.3441323867
803	0.3441305967
804	0.3441294921
805	0.3441277916
806	0.3441270649
807	0.3441267984
808	0.3441150202
809	0.3441007239
810	0.3441007064
811	0.3440978355
812	0.3440955594
813	0.3440929513
814	0.3440921
815	0.3440867498
816	0.3440748485
817	0.3440721196
818	0.3440702938
819	0.3440645552
820	0.3440647083
821	0.3440527343
822	0.3440439772
823	0.3440422276
824	0.3440382553
825	0.3440379818
826	0.3440327529
827	0.3440309183
828	0.3440266043
829	0.3440158591
830	0.3440132078
831	0.3440104842
832	0.3440102665
833	0.3440093846
834	0.3440090067
835	0.3440076561
836	0.34400695
837	0.3440028009
838	0.344000961
839	0.3439940795
840	0.3439939077
841	0.3439928031
842	0.3439929808
843	0.3439912667
844	0.3439913724
845	0.3439654363
846	0.3439487808
847	0.3439445027
848	0.3439447537
849	0.343941602
850	0.343937472
851	0.3439362495
852	0.3439330696
853	0.3439314955
854	0.3439296258
855	0.3439257181
856	0.3439233635
857	0.3439193172
858	0.3439167201
859	0.3438932879
860	0.3438854918
861	0.3438841247
862	0.3438848021
863	0.3438765711
864	0.3438746288
865	0.3438681489
866	0.3438656621
867	0.3438620205
868	0.3438616261
869	0.3438593692
870	0.3438579923
871	0.3438551741
872	0.3438549747
873	0.3438521099
874	0.3438510008
875	0.3438386869
876	0.343837635
877	0.343818038
878	0.3438169929
879	0.3438167599
880	0.3438162736
881	0.3438148276
882	0.3438140356
883	0.3437963373
884	0.3437677701
885	0.3437560513
886	0.3437563265
887	0.3437532002
888	0.3437505663
889	0.3437451889
890	0.3437437653
891	0.3437402565
892	0.3437270338
893	0.343727157
894	0.3437275719
895	0.3437039717
896	0.343704758
897	0.3437011541
898	0.3437011399
899	0.3436972353
900	0.3436869021
901	0.3436762986
902	0.3436678487
903	0.3436647267
904	0.3436642821
905	0.3436624801
906	0.3436559472
907	0.343652757
908	0.3436535301
909	0.3436535371
910	0.3436515449
911	0.3436491575
912	0.3436404297
913	0.3436267971
914	0.3436236846
915	0.3436147004
916	0.3436050493
917	0.3435935269
918	0.3435818364
919	0.3435815441
920	0.3435800003
921	0.3435798806
922	0.3435705114
923	0.3435696608
924	0.3435594821
925	0.3435350117
926	0.3435338621
927	0.343514585
928	0.3435138393
929	0.3435134721
930	0.3434990161
931	0.3434747325
932	0.3434737045
933	0.3434714779
934	0.3434709823
935	0.3434614001
936	0.3434571514
937	0.3434558566
938	0.3434537564
939	0.3434511168
940	0.343450309
941	0.3434495524
942	0.343449887
943	0.3434425243
944	0.3434310081
945	0.3434275324
946	0.3434116954
947	0.3433987284
948	0.3433836594
949	0.343376656
950	0.3433752577
951	0.3433749275
952	0.3433744269
953	0.3433742773
954	0.3433734225
955	0.3433646028
956	0.3433459628
957	0.3433356032
958	0.3433198162
959	0.3433172585
960	0.3433129981
961	0.3433033369
962	0.3432958006
963	0.3432866035
964	0.3432733272
965	0.3432733659
966	0.3432721379
967	0.3432686579
968	0.343255209
969	0.3432549595
970	0.3432549141
971	0.3432552359
972	0.3432476514
973	0.343247514
974	0.3432477511
975	0.3432352852
976	0.343228011
977	0.3432264515
978	0.3432269619
979	0.3432261299
980	0.3432247462
981	0.3432243797
982	0.3432236829
983	0.3432227704
984	0.3432184078
985	0.3432107386
986	0.3432090252
987	0.3432036333
988	0.3432042491
989	0.3432001058
990	0.3431949282
991	0.3431912003
992	0.3431719798
993	0.3431460549
994	0.3431463318
995	0.3431456138
996	0.34314286
997	0.3431416202
998	0.3431142263
999	0.3431138412
