iter	Passed	Remaining
876	1544	216
877	1545	214
878	1547	213
879	1548	211
880	1550	209
881	1552	207
882	1553	205
883	1555	204
884	1556	202
885	1557	200
886	1559	198
887	1560	196
888	1562	195
889	1563	193
890	1564	191
891	1566	189
892	1568	187
893	1569	186
894	1571	184
895	1572	182
896	1573	180
897	1575	178
898	1576	177
899	1578	175
900	1580	173
901	1581	171
902	1583	170
903	1584	168
904	1586	166
905	1587	164
906	1589	162
907	1591	161
908	1592	159
909	1593	157
910	1595	155
911	1596	154
912	1598	152
913	1599	150
914	1601	148
915	1602	146
916	1603	145
917	1605	143
918	1606	141
919	1608	139
920	1609	138
921	1611	136
922	1612	134
923	1613	132
924	1615	130
925	1616	129
926	1617	127
927	1619	125
928	1620	123
929	1622	122
930	1624	120
931	1626	118
932	1627	116
933	1629	115
934	1631	113
935	1632	111
936	1634	109
937	1635	108
938	1637	106
939	1638	104
940	1640	102
941	1641	101
942	1643	99
943	1645	97
944	1646	95
945	1648	94
946	1649	92
947	1651	90
948	1652	88
949	1654	87
950	1656	85
951	1658	83
952	1660	81
953	1661	80
954	1663	78
955	1664	76
956	1666	74
957	1667	73
958	1668	71
959	1670	69
960	1672	67
961	1674	66
962	1675	64
963	1677	62
964	1678	60
965	1679	59
966	1681	57
967	1682	55
968	1684	53
969	1685	52
970	1687	50
971	1689	48
972	1690	46
973	1692	45
974	1693	43
975	1695	41
976	1696	39
977	1698	38
978	1699	36
979	1700	34
980	1702	32
981	1704	31
982	1706	29
983	1708	27
984	1710	26
985	1711	24
986	1713	22
987	1714	20
988	1715	19
989	1717	17
990	1718	15
991	1719	13
992	1721	12
993	1722	10
994	1723	8
995	1725	6
996	1726	5
997	1727	3
998	1729	1
999	1731	0
