iter	Passed	Remaining
418	832	1154
419	834	1152
420	836	1150
421	838	1148
422	840	1146
423	842	1143
424	844	1142
425	846	1141
426	849	1139
427	851	1137
428	853	1135
429	855	1133
430	857	1131
431	859	1129
432	861	1127
433	863	1125
434	865	1123
435	867	1121
436	869	1119
437	871	1117
438	873	1115
439	874	1113
440	876	1111
441	878	1109
442	880	1107
443	882	1105
444	884	1103
445	886	1101
446	888	1099
447	890	1096
448	892	1094
449	894	1093
450	896	1091
451	898	1088
452	899	1086
453	901	1084
454	903	1082
455	905	1080
456	907	1078
457	909	1076
458	911	1074
459	913	1072
460	915	1070
461	916	1067
462	918	1065
463	920	1063
464	922	1060
465	923	1058
466	925	1056
467	927	1054
468	929	1052
469	931	1050
470	932	1047
471	934	1045
472	936	1043
473	938	1041
474	940	1039
475	941	1036
476	943	1035
477	945	1033
478	948	1031
479	949	1029
480	951	1026
481	953	1024
482	955	1022
483	957	1020
484	959	1018
485	961	1016
486	963	1014
487	965	1012
488	966	1010
489	968	1008
490	970	1006
491	972	1004
492	974	1002
493	976	1000
494	978	998
495	980	996
496	982	994
497	984	992
498	985	989
499	987	987
500	989	985
501	991	984
502	993	981
503	995	979
504	997	977
505	998	975
506	1000	972
507	1002	970
508	1003	968
509	1006	966
510	1008	964
511	1010	962
512	1011	960
513	1013	958
514	1015	956
515	1017	953
516	1018	951
517	1020	949
518	1022	947
519	1024	946
520	1026	944
521	1028	941
522	1030	939
523	1031	937
524	1033	935
525	1035	933
526	1037	931
527	1039	929
528	1041	927
529	1042	924
530	1044	922
531	1046	920
532	1048	918
533	1050	916
534	1051	914
535	1053	912
536	1056	910
537	1057	908
538	1059	906
539	1061	904
540	1063	901
541	1065	900
542	1066	897
543	1068	895
544	1070	893
545	1072	891
546	1074	889
547	1076	887
548	1078	885
549	1079	883
550	1081	881
551	1083	879
552	1084	877
553	1087	875
554	1089	873
555	1091	871
556	1093	869
557	1094	867
558	1096	865
559	1098	862
560	1099	860
561	1101	858
562	1103	856
563	1105	854
564	1107	852
565	1109	851
566	1111	848
567	1113	846
568	1115	844
569	1117	843
570	1119	841
571	1121	839
572	1123	837
573	1125	835
574	1127	833
575	1128	830
576	1130	828
577	1132	826
578	1133	824
579	1135	822
580	1137	820
581	1139	818
582	1141	816
583	1143	814
584	1145	812
585	1147	810
586	1149	808
587	1151	806
588	1153	804
589	1155	802
590	1156	800
591	1158	798
592	1160	796
593	1162	794
594	1163	792
595	1165	790
596	1167	788
597	1169	786
598	1171	784
599	1173	782
600	1175	780
601	1177	778
602	1179	776
603	1180	773
604	1182	772
605	1185	770
606	1187	768
607	1189	766
608	1190	764
609	1192	762
610	1194	760
611	1196	758
612	1198	756
613	1200	754
614	1202	752
615	1203	750
616	1205	748
617	1207	746
618	1208	743
619	1210	741
620	1212	739
621	1214	737
622	1216	736
623	1218	734
624	1220	732
625	1222	730
626	1224	728
627	1226	726
628	1227	724
629	1229	722
630	1231	720
631	1233	718
632	1235	716
633	1237	714
634	1239	712
635	1240	709
636	1241	707
637	1243	705
638	1245	703
639	1247	701
640	1249	699
641	1251	697
642	1252	695
643	1254	693
644	1256	691
645	1257	689
646	1259	687
647	1261	685
648	1262	682
649	1264	680
650	1266	679
651	1268	676
652	1270	674
653	1271	672
654	1273	670
655	1275	668
656	1277	666
657	1278	664
658	1280	662
659	1282	660
660	1284	658
661	1286	657
662	1288	655
663	1290	653
664	1292	650
665	1294	648
666	1295	646
667	1297	644
668	1299	642
669	1301	640
670	1302	638
671	1304	636
672	1306	634
673	1308	632
674	1310	630
675	1312	628
676	1313	626
677	1315	624
678	1317	622
679	1319	620
680	1320	618
681	1322	616
682	1324	614
683	1326	612
684	1328	610
685	1329	608
686	1331	606
687	1332	604
688	1334	602
689	1335	600
690	1337	597
691	1338	595
692	1340	593
693	1342	591
694	1344	589
695	1346	588
696	1348	586
697	1350	584
698	1352	582
699	1354	580
700	1356	578
701	1358	576
702	1359	574
703	1361	572
704	1363	570
705	1365	568
706	1367	566
707	1369	564
708	1371	562
709	1372	560
710	1374	558
711	1376	556
712	1378	554
713	1380	552
714	1382	550
715	1383	548
716	1385	546
717	1387	544
718	1389	543
719	1391	541
720	1393	539
721	1395	537
722	1397	535
723	1399	533
724	1401	531
725	1403	529
726	1404	527
727	1406	525
728	1408	523
729	1409	521
730	1411	519
731	1413	517
732	1415	515
733	1417	513
734	1418	511
735	1419	509
736	1421	507
737	1423	505
738	1425	503
739	1427	501
740	1429	499
741	1431	497
742	1433	495
743	1434	493
744	1436	491
745	1438	489
746	1440	487
747	1442	485
748	1444	483
749	1445	481
750	1447	480
751	1449	478
752	1451	476
753	1453	474
754	1455	472
755	1457	470
756	1458	468
757	1460	466
758	1462	464
759	1464	462
760	1466	460
761	1468	458
762	1470	456
763	1472	454
764	1473	452
765	1476	450
766	1478	449
767	1480	447
768	1481	445
769	1483	443
770	1484	441
771	1486	439
772	1488	437
773	1490	435
774	1492	433
775	1494	431
776	1496	429
777	1498	427
778	1500	425
779	1502	423
780	1504	421
781	1506	419
782	1508	418
783	1510	416
784	1511	414
785	1513	412
786	1515	410
787	1517	408
788	1519	406
789	1521	404
790	1523	402
791	1525	400
792	1527	398
793	1529	396
794	1531	394
795	1532	392
796	1534	390
797	1536	388
798	1537	386
799	1539	384
800	1541	383
801	1543	381
802	1545	379
803	1547	377
804	1549	375
805	1550	373
806	1552	371
807	1554	369
808	1556	367
809	1557	365
810	1559	363
811	1561	361
812	1563	359
813	1565	357
814	1567	355
815	1569	353
816	1570	351
817	1572	349
818	1574	348
819	1576	346
820	1578	344
821	1580	342
822	1582	340
823	1583	338
824	1585	336
825	1587	334
826	1588	332
827	1590	330
828	1592	328
829	1593	326
830	1595	324
831	1597	322
832	1598	320
833	1600	318
834	1602	316
835	1604	314
836	1606	312
837	1608	310
838	1610	309
839	1612	307
840	1614	305
841	1616	303
842	1617	301
843	1619	299
844	1620	297
845	1623	295
846	1624	293
847	1626	291
848	1628	289
849	1629	287
850	1631	285
851	1632	283
852	1634	281
853	1636	279
854	1639	277
855	1640	276
856	1642	274
857	1644	272
858	1646	270
859	1648	268
860	1649	266
861	1654	264
862	1656	263
863	1659	261
864	1661	259
865	1664	257
866	1667	255
867	1669	253
868	1672	252
869	1674	250
870	1677	248
871	1680	246
872	1682	244
873	1684	242
874	1686	240
875	1688	238
876	1690	237
877	1692	235
878	1694	233
879	1696	231
880	1698	229
881	1700	227
882	1703	225
883	1704	223
884	1706	221
885	1708	219
886	1710	217
887	1711	215
888	1713	213
889	1715	212
890	1717	210
891	1719	208
892	1720	206
893	1722	204
894	1723	202
895	1725	200
896	1727	198
897	1728	196
898	1730	194
899	1731	192
900	1733	190
901	1736	188
902	1738	186
903	1739	184
904	1741	182
905	1743	180
906	1745	178
907	1747	177
908	1748	175
909	1750	173
910	1752	171
911	1754	169
912	1756	167
913	1757	165
914	1759	163
915	1761	161
916	1763	159
917	1765	157
918	1767	155
919	1769	153
920	1771	151
921	1773	150
922	1775	148
923	1777	146
924	1779	144
925	1780	142
926	1782	140
927	1785	138
928	1786	136
929	1788	134
930	1790	132
931	1792	130
932	1793	128
933	1795	126
934	1797	124
935	1799	123
936	1801	121
937	1803	119
938	1804	117
939	1806	115
940	1808	113
941	1809	111
942	1811	109
943	1812	107
944	1814	105
945	1816	103
946	1818	101
947	1820	99
948	1822	97
949	1824	96
950	1825	94
951	1827	92
952	1830	90
953	1832	88
954	1834	86
955	1836	84
956	1837	82
957	1839	80
958	1841	78
959	1843	76
960	1844	74
961	1846	72
962	1848	71
963	1850	69
964	1852	67
965	1853	65
966	1855	63
967	1856	61
968	1858	59
969	1860	57
970	1862	55
971	1864	53
972	1866	51
973	1867	49
974	1869	47
975	1871	46
976	1873	44
977	1874	42
978	1876	40
979	1877	38
980	1880	36
981	1881	34
982	1884	32
983	1885	30
984	1887	28
985	1889	26
986	1891	24
987	1893	22
988	1895	21
989	1896	19
990	1898	17
991	1900	15
992	1902	13
993	1903	11
994	1905	9
995	1907	7
996	1909	5
997	1911	3
998	1913	1
999	1915	0
